eventid,year,country_txt,nkill
201508270073,2015.6520547945206,Ukraine,0.0
201508270074,2015.6520547945206,Ukraine,0.0
201508270075,2015.6520547945206,Ukraine,0.0
201508270076,2015.6520547945206,Ukraine,0.0
201508270077,2015.6520547945206,Ukraine,0.0
201508270078,2015.6520547945206,Ukraine,0.0
201508270079,2015.6520547945206,Ukraine,0.0
201508280072,2015.654794520548,Ukraine,0.0
201508310027,2015.66301369863,Ukraine,3.0
201508310082,2015.66301369863,Ukraine,0.0
201509020028,2015.6657534246576,Ukraine,2.0
201509030017,2015.6712328767123,Estonia,0.0
201509040018,2015.6739726027397,Ukraine,0.0
201509040019,2015.6739726027397,Ukraine,0.0
201509040020,2015.6739726027397,Ukraine,0.0
201509040028,2015.6739726027397,Ukraine,1.0
201509090020,2015.6876712328767,Ukraine,0.0
201509090042,2015.6876712328767,Russia,1.0
201509100056,2015.690410958904,Ukraine,0.0
201509120028,2015.695890410959,Ukraine,0.0
201509120029,2015.695890410959,Ukraine,0.0
201509120030,2015.695890410959,Ukraine,0.0
201509130028,2015.6986301369864,Ukraine,0.0
201509150080,2015.704109589041,Russia,3.0
201509160021,2015.7068493150684,Ukraine,2.0
201509240056,2015.7287671232878,Ukraine,1.0
201509270027,2015.7369863013698,Ukraine,0.0
201509300017,2015.7452054794521,Ukraine,0.0
201510040048,2015.6986301369864,Ukraine,0.0
201510060030,2015.7616438356165,Ukraine,0.0
201510060037,2015.7616438356165,Ukraine,0.0
201510060060,2015.7616438356165,Bosnia-Herzegovina,0.0
201510070053,2015.7643835616439,Ukraine,0.0
201510070054,2015.7643835616439,Ukraine,0.0
201510080033,2015.7671232876712,Russia,0.0
201510090032,2015.7671232876712,Ukraine,
201510090037,2015.7698630136986,Ukraine,0.0
201510100030,2015.772602739726,Ukraine,1.0
201510100036,2015.772602739726,Ukraine,0.0
201510100061,2015.772602739726,Russia,0.0
201510120032,2015.7780821917809,Ukraine,0.0
201510130048,2015.7808219178082,Russia,0.0
201510140022,2015.7808219178082,Ukraine,1.0
201510140024,2015.7835616438356,Ukraine,0.0
201510150027,2015.786301369863,Ukraine,2.0
201510150029,2015.786301369863,Ukraine,0.0
201510170055,2015.7917808219179,Ukraine,0.0
201510190026,2015.7972602739726,Ukraine,0.0
201510190028,2015.7972602739726,Ukraine,1.0
201510190029,2015.7972602739726,Ukraine,0.0
201510190030,2015.7972602739726,Ukraine,0.0
201510210024,2015.8027397260273,Ukraine,0.0
201510250022,2015.813698630137,Ukraine,0.0
201510260032,2015.8164383561643,Ukraine,0.0
201510260033,2015.8164383561643,Ukraine,1.0
201510280100,2015.8219178082193,Russia,4.0
201510290072,2015.8246575342466,Ukraine,0.0
201510290073,2015.8246575342466,Ukraine,2.0
201510290074,2015.8246575342466,Ukraine,0.0
201510300029,2015.827397260274,Ukraine,1.0
201511010017,2015.8328767123287,Ukraine,0.0
201511020009,2015.835616438356,Ukraine,0.0
201511020010,2015.835616438356,Ukraine,0.0
201511020011,2015.835616438356,Ukraine,0.0
201511020012,2015.835616438356,Ukraine,0.0
201511030006,2015.8383561643836,Ukraine,0.0
201511040028,2015.841095890411,Ukraine,0.0
201511070029,2015.849315068493,Ukraine,0.0
201511090069,2015.854794520548,Russia,0.0
201511130061,2015.8657534246574,Ukraine,2.0
201511140049,2015.868493150685,Ukraine,1.0
201511160032,2015.8739726027397,Ukraine,0.0
201511160033,2015.8739726027397,Ukraine,0.0
201511160080,2015.8739726027397,Russia,0.0
201511180005,2015.8794520547945,Bosnia-Herzegovina,2.0
201511200040,2015.8849315068494,Ukraine,0.0
201511200041,2015.8849315068494,Ukraine,0.0
201511200048,2015.8849315068494,Bosnia-Herzegovina,0.0
201511210053,2015.8876712328768,Ukraine,0.0
201511210054,2015.8876712328768,Ukraine,0.0
201511220068,2015.890410958904,Ukraine,0.0
201511230073,2015.8931506849315,Ukraine,0.0
201511230074,2015.8931506849315,Ukraine,0.0
201511230075,2015.8931506849315,Ukraine,0.0
201511230076,2015.8931506849315,Ukraine,0.0
201511230077,2015.8931506849315,Ukraine,0.0
201511240013,2015.8958904109588,Bosnia-Herzegovina,0.0
201511240064,2015.8958904109588,Ukraine,0.0
201512010052,2015.9150684931508,Russia,1.0
201512030032,2015.9205479452055,Ukraine,1.0
201512040023,2015.9232876712329,Ukraine,20.0
201512070018,2015.9315068493152,Ukraine,0.0
201512070025,2015.9315068493152,Russia,0.0
201512070041,2015.9315068493152,Kosovo,0.0
201512090018,2015.9369863013699,Ukraine,2.0
201512100015,2015.9397260273972,Ukraine,0.0
201512100016,2015.9397260273972,Ukraine,0.0
201512100017,2015.9397260273972,Ukraine,0.0
201512100018,2015.9397260273972,Ukraine,0.0
201512100019,2015.9397260273972,Ukraine,0.0
201512100020,2015.9397260273972,Ukraine,0.0
201512150011,2015.9534246575342,Ukraine,1.0
201512160047,2015.9561643835616,Russia,0.0
201512160048,2015.9561643835616,Russia,3.0
201512210031,2015.9698630136986,Ukraine,0.0
201512260049,2015.9835616438356,Ukraine,1.0
201512290033,2015.9917808219177,Russia,1.0
201512310019,2015.9972602739726,Ukraine,0.0
201601070050,2016.016393442623,Ukraine,0.0
201601160062,2016.0409836065573,Ukraine,0.0
201601270046,2016.0710382513662,Ukraine,0.0
201601270052,2016.0737704918033,Ukraine,0.0
201601290029,2016.0765027322404,Ukraine,0.0
201602010007,2016.0846994535518,Moldova,0.0
201602060074,2016.0983606557377,Czech Republic,0.0
201602070036,2016.1010928961748,Ukraine,0.0
201602100038,2016.1092896174864,Ukraine,4.0
201602150001,2016.122950819672,Russia,4.0
201602150045,2016.122950819672,Ukraine,0.0
201602160083,2016.1256830601094,Ukraine,0.0
201602170071,2016.1284153005465,Ukraine,2.0
201602220051,2016.1420765027322,Ukraine,0.0
201602220052,2016.1420765027322,Ukraine,0.0
201602220053,2016.1420765027322,Ukraine,0.0
201602220054,2016.1420765027322,Ukraine,0.0
201602220057,2016.1420765027322,Ukraine,1.0
201602250035,2016.1502732240438,Ukraine,0.0
201602280043,2016.155737704918,Ukraine,2.0
201602290054,2016.1612021857923,Russia,1.0
201603010051,2016.1639344262296,Ukraine,3.0
201603060055,2016.1775956284152,Ukraine,1.0
201603090038,2016.1857923497269,Russia,0.0
201603090039,2016.1857923497269,Russia,0.0
201603100023,2016.188524590164,Ukraine,0.0
201603110015,2016.191256830601,Russia,0.0
201603120059,2016.1939890710382,Kosovo,0.0
201603220067,2016.22131147541,Ukraine,0.0
201603240018,2016.2267759562842,Russia,0.0
201603240019,2016.2267759562842,Russia,0.0
201603290003,2016.2431693989072,Russia,2.0
201603290004,2016.24043715847,Russia,1.0
201603300054,2016.2431693989072,Ukraine,0.0
201603310019,2016.2459016393443,Ukraine,0.0
201604010038,2016.2486338797814,Ukraine,0.0
201604030045,2016.2540983606557,Kosovo,0.0
201604040030,2016.2568306010928,Russia,0.0
201604070035,2016.2650273224044,Ukraine,0.0
201604070036,2016.2650273224044,Ukraine,0.0
201604080021,2016.2677595628415,Ukraine,0.0
201604080027,2016.2677595628415,Ukraine,
201604110002,2016.275956284153,Russia,3.0
201604140032,2016.2841530054645,Ukraine,1.0
201604140051,2016.2841530054645,Russia,0.0
201604140071,2016.2841530054645,Russia,1.0
201604160036,2016.2896174863388,Ukraine,0.0
201604190009,2016.2978142076502,Russia,0.0
201604210011,2016.3032786885246,Russia,0.0
201604210036,2016.3032786885246,Ukraine,0.0
201604230035,2016.308743169399,Ukraine,0.0
201604250066,2016.3142076502731,Ukraine,0.0
201604290010,2016.3251366120219,Russia,1.0
201605030051,2016.3360655737704,Russia,3.0
201605060041,2016.344262295082,Ukraine,0.0
201605090019,2016.3524590163934,Russia,2.0
201605100071,2016.3551912568305,Ukraine,0.0
201605110046,2016.3579234972678,Ukraine,0.0
201605110052,2016.3579234972678,Russia,0.0
201605190029,2016.379781420765,Poland,0.0
201605230039,2016.3907103825136,Poland,0.0
201605230076,2016.3907103825136,Russia,0.0
201605240008,2016.3934426229507,Russia,0.0
201605240009,2016.3934426229507,Russia,0.0
201605240061,2016.3934426229507,Ukraine,
201605250048,2016.396174863388,Albania,0.0
201605250057,2016.396174863388,Russia,0.0
201606010045,2016.4153005464482,Ukraine,0.0
201606050079,2016.4262295081967,Russia,0.0
201606090022,2016.4371584699454,Russia,0.0
201606160047,2016.4562841530055,Russia,5.0
201606170021,2016.4590163934427,Russia,0.0
201606170036,2016.4590163934427,Russia,2.0
201606220038,2016.4726775956285,Russia,0.0
201606270011,2016.4863387978141,Russia,2.0
201607180072,2016.5437158469945,Ukraine,0.0
201607200032,2016.549180327869,Ukraine,1.0
201607290049,2016.5737704918033,Ukraine,0.0
201607290050,2016.5737704918033,Ukraine,0.0
201607300025,2016.5765027322404,Ukraine,0.0
201608050047,2016.5901639344263,Kosovo,0.0
201608060036,2016.5956284153006,Ukraine,0.0
201608080068,2016.6010928961748,Ukraine,0.0
201608080105,2016.6010928961748,Russia,0.0
201608090014,2016.603825136612,Ukraine,2.0
201608090024,2016.603825136612,Kosovo,0.0
201608100019,2016.6065573770493,Russia,1.0
201608100056,2016.6065573770493,Russia,0.0
201608120021,2016.6120218579235,Russia,2.0
201608170001,2016.6256830601094,Russia,3.0
201608170042,2016.6256830601094,Albania,0.0
201608220036,2016.639344262295,Kosovo,0.0
201608250032,2016.6475409836066,Czech Republic,0.0
201608260046,2016.6502732240438,Ukraine,0.0
201608260051,2016.6502732240438,Russia,0.0
201608280043,2016.655737704918,Kosovo,0.0
201608300006,2016.6612021857923,Russia,0.0
201609040023,2016.6748633879781,Ukraine,0.0
201609050089,2016.6775956284152,Slovak Republic,0.0
201609060064,2016.6803278688524,Ukraine,0.0
201609070081,2016.6830601092897,Ukraine,0.0
201609090014,2016.688524590164,Russia,0.0
201609090026,2016.688524590164,Russia,0.0
201609120026,2016.6967213114754,Ukraine,0.0
201609170035,2016.7103825136612,Ukraine,0.0
201609190027,2016.7158469945355,Ukraine,0.0
201609240006,2016.7295081967213,Hungary,0.0
201609240029,2016.7295081967213,Russia,3.0
201609260031,2016.7349726775956,Russia,0.0
201609260051,2016.7349726775956,Russia,1.0
201609300018,2016.7459016393443,Ukraine,0.0
201609300048,2016.7459016393443,Russia,3.0
201610010035,2016.7486338797814,Russia,0.0
201610090015,2016.7704918032787,Russia,3.0
201610090026,2016.7704918032787,Russia,8.0
201610130018,2016.7814207650274,Russia,3.0
201610150036,2016.8251366120219,Ukraine,0.0
201610210019,2016.8032786885246,Russia,2.0
201610230050,2016.808743169399,Russia,2.0
201610260039,2016.8169398907103,Russia,0.0
201610260049,2016.8169398907103,Ukraine,0.0
201610270001,2016.8196721311476,Russia,1.0
201610270101,2016.8196721311476,Bulgaria,0.0
201610310037,2016.8306010928961,Russia,0.0
201611150059,2016.8715846994535,Ukraine,0.0
201611230044,2016.8934426229507,Ukraine,0.0
201611280037,2016.9071038251366,Kosovo,0.0
201612040018,2016.9234972677596,Ukraine,0.0
201612140051,2016.950819672131,Ukraine,1.0
201612170009,2016.9590163934427,Russia,0.0
201612180043,2016.9617486338798,Ukraine,15.0
201612180044,2016.9617486338798,Ukraine,15.0
201612250038,2016.98087431694,Russia,2.0
201612250039,2016.98087431694,Russia,0.0
201612280050,2016.9890710382513,Kosovo,0.0
201612290019,2016.9918032786886,Russia,3.0
201701050028,2017.0109589041097,Serbia,0.0
201701080025,2017.0191780821917,Ukraine,2.0
201701100046,2017.0246575342467,Russia,0.0
201701110034,2017.0246575342467,Kosovo,0.0
201701120045,2017.0301369863014,Ukraine,0.0
201701160014,2017.041095890411,Ukraine,0.0
201701230011,2017.0602739726028,Ukraine,0.0
201701290037,2017.0767123287671,Russia,5.0
201701290044,2017.0767123287671,Ukraine,19.0
201702020044,2017.0876712328768,Ukraine,0.0
201702150046,2017.123287671233,Poland,0.0
201702190027,2017.1342465753426,Ukraine,0.0
201702230028,2017.145205479452,Ukraine,0.0
201702240029,2017.1479452054793,Ukraine,0.0
201702270054,2017.1561643835616,Ukraine,0.0
201703010015,2017.1616438356164,Ukraine,0.0
201703010016,2017.1616438356164,Ukraine,0.0
201703070045,2017.1780821917807,Macedonia,0.0
201703130030,2017.194520547945,Kosovo,0.0
201703170018,2017.2054794520548,Russia,0.0
201703220043,2017.2191780821918,Ukraine,0.0
201703230017,2017.2219178082191,Ukraine,1.0
201703230020,2017.2219178082191,Ukraine,1.0
201703240002,2017.2246575342465,Russia,12.0
201703280034,2017.2356164383561,Russia,0.0
201703290015,2017.2383561643835,Ukraine,0.0
201703310006,2017.2438356164384,Ukraine,1.0
201704030004,2017.2520547945205,Russia,16.0
201704030005,2017.2520547945205,Russia,0.0
201704030029,2017.2520547945205,Kosovo,0.0
201704040002,2017.2547945205479,Russia,2.0
201704060004,2017.2602739726028,Russia,2.0
201704080049,2017.2657534246575,Russia,2.0
201704210046,2017.3013698630136,Russia,3.0
201704210060,2017.3013698630136,Russia,2.0
201704230018,2017.3068493150686,Ukraine,1.0
201705060006,2017.3424657534247,Ukraine,0.0
201705110044,2017.3561643835617,Ukraine,0.0
201705120007,2017.358904109589,Russia,2.0
201705120034,2017.358904109589,Ukraine,0.0
201705120035,2017.358904109589,Ukraine,0.0
201705130025,2017.3616438356164,Ukraine,4.0
201705130060,2017.3616438356164,Kosovo,0.0
201705150052,2017.3671232876711,Ukraine,0.0
201705240032,2017.3917808219178,Russia,1.0
201705300044,2017.4082191780822,Ukraine,0.0
201705310030,2017.4109589041095,Russia,0.0
201706010024,2017.4136986301369,Ukraine,0.0
201706010036,2017.4136986301369,Czech Republic,0.0
201706020037,2017.4164383561645,Ukraine,
201706080012,2017.4328767123288,Ukraine,0.0
201706080015,2017.4328767123288,Russia,0.0
201706130035,2017.4465753424658,Ukraine,0.0
201706190021,2017.4630136986302,Ukraine,0.0
201706200009,2017.4657534246576,Ukraine,0.0
201706210030,2017.4712328767123,Russia,0.0
201706270002,2017.4849315068493,Ukraine,1.0
201706280011,2017.4876712328767,Ukraine,1.0
201707070019,2017.5123287671233,Ukraine,1.0
201707070020,2017.5123287671233,Ukraine,0.0
201707130062,2017.5287671232877,Ukraine,0.0
201707130063,2017.5287671232877,Russia,0.0
201707240036,2017.558904109589,Ukraine,0.0
201707240041,2017.558904109589,Ukraine,0.0
201707280044,2017.5698630136985,Kosovo,0.0
201707280045,2017.5698630136985,Czech Republic,0.0
201708010030,2017.5808219178082,Ukraine,0.0
201708020048,2017.5835616438355,Czech Republic,0.0
201708130030,2017.613698630137,Ukraine,0.0
201708170019,2017.6246575342466,Russia,2.0
201708170020,2017.6219178082192,Kosovo,0.0
201708190010,2017.6301369863013,Russia,1.0
201708240020,2017.6438356164383,Ukraine,0.0
201708260009,2017.6493150684933,Ukraine,0.0
201708260048,2017.6493150684933,Ukraine,1.0
201708280032,2017.654794520548,Russia,3.0
201708310013,2017.66301369863,Russia,0.0
201708310031,2017.66301369863,Ukraine,
201709010026,2017.6657534246576,Ukraine,0.0
201709030018,2017.6712328767123,Russia,0.0
201709080030,2017.6849315068494,Ukraine,1.0
201709110033,2017.6931506849314,Russia,0.0
201709110034,2017.6931506849314,Russia,0.0
201709210017,2017.7205479452055,Ukraine,0.0
201709230021,2017.7260273972602,Ukraine,0.0
201709280046,2017.7397260273972,Ukraine,1.0
201709290040,2017.7424657534248,Russia,0.0
201709300038,2017.7452054794521,Russia,1.0
201710010026,2017.7479452054795,Russia,1.0
201710030046,2017.7534246575342,Ukraine,0.0
201710040053,2017.7561643835616,Ukraine,0.0
201710040060,2017.7561643835616,Ukraine,2.0
201710060009,2017.7616438356165,Ukraine,0.0
201710110028,2017.7753424657535,Albania,0.0
201710130033,2017.7808219178082,Ukraine,0.0
201710190006,2017.7972602739726,Russia,1.0
201710250016,2017.813698630137,Ukraine,2.0
201710300022,2017.827397260274,Ukraine,1.0
201711020018,2017.835616438356,Ukraine,0.0
201711050019,2017.8438356164384,Russia,3.0
201711190011,2017.8821917808218,Russia,2.0
201711260035,2017.9013698630138,Kosovo,0.0
201711260036,2017.9013698630138,Kosovo,0.0
201712030020,2017.9205479452055,Ukraine,0.0
201712090027,2017.9397260273972,Ukraine,0.0
201712120032,2017.945205479452,Ukraine,0.0
201712140022,2017.9506849315069,Ukraine,0.0
201712150024,2017.9534246575342,Latvia,0.0
201712210012,2017.9698630136986,Russia,0.0
201712270001,2017.986301369863,Russia,0.0
201712280028,2017.9890410958903,Russia,0.0
201712300018,2017.9945205479453,Ukraine,0.0
201801020009,2018.0027397260274,Ukraine,1.0
201801030014,2018.0054794520547,Russia,1.0
201801150041,2018.0383561643835,Ukraine,
201801160034,2018.041095890411,Kosovo,1.0
201801170036,2018.0438356164384,Russia,0.0
201801220024,2018.0575342465754,Russia,0.0
201801280017,2018.0739726027398,Russia,0.0
201801310034,2018.0821917808219,Ukraine,0.0
201802030023,2018.0904109589042,Ukraine,0.0
201802040017,2018.0931506849315,Ukraine,0.0
201802170006,2018.1287671232876,Ukraine,0.0
201802180008,2018.131506849315,Russia,6.0
201802220021,2018.1424657534246,Montenegro,1.0
201802220022,2018.1424657534246,Ukraine,0.0
201802250035,2018.1397260273973,Slovak Republic,2.0
201802270032,2018.1561643835616,Ukraine,0.0
201803130037,2018.194520547945,Ukraine,0.0
201803280022,2018.2356164383561,Russia,0.0
201804010027,2018.2465753424658,Montenegro,0.0
201804010030,2018.2465753424658,Ukraine,0.0
201804050014,2018.2575342465752,Ukraine,0.0
201804070015,2018.2630136986302,Ukraine,4.0
201804150027,2018.2849315068493,Ukraine,0.0
201804170026,2018.2904109589042,Ukraine,0.0
201804180023,2018.2931506849316,Russia,0.0
201804210040,2018.3013698630136,Ukraine,0.0
201804210057,2018.3013698630136,Ukraine,0.0
201805050043,2018.3397260273973,Russia,1.0
201805080027,2018.3479452054794,Montenegro,0.0
201805090034,2018.3506849315067,Russia,0.0
201805090044,2018.3506849315067,Ukraine,0.0
201805110042,2018.3561643835617,Bulgaria,0.0
201805130053,2018.3616438356164,Ukraine,0.0
201805190013,2018.3780821917808,Russia,7.0
201805220034,2018.386301369863,Ukraine,0.0
201806010032,2018.4136986301369,Russia,0.0
201806070046,2018.4301369863015,Ukraine,0.0
201806230020,2018.4739726027397,Ukraine,1.0
201807170036,2018.5397260273974,Ukraine,0.0
201807200012,2018.5479452054794,Russia,2.0
201807220037,2018.5534246575342,Ukraine,0.0
201807310036,2018.5780821917808,Ukraine,1.0
201807310038,2018.5780821917808,Ukraine,1.0
201808010030,2018.5808219178082,Poland,0.0
201808020042,2018.5835616438355,Ukraine,0.0
201808100041,2018.6054794520549,Lithuania,0.0
201808150056,2018.6191780821919,Ukraine,0.0
201808160021,2018.6219178082192,Ukraine,0.0
201808200017,2018.6328767123289,Russia,2.0
201808200018,2018.6328767123289,Russia,0.0
201808200019,2018.6328767123289,Russia,2.0
201808200031,2018.6328767123289,Ukraine,2.0
201808260016,2018.6493150684933,Bosnia-Herzegovina,0.0
201809050036,2018.676712328767,Ukraine,0.0
201809080021,2018.6849315068494,Russia,0.0
201809180043,2018.7123287671234,Bosnia-Herzegovina,0.0
201809220015,2018.7232876712328,Ukraine,0.0
201809300012,2018.7452054794521,Ukraine,3.0
201810060019,2018.7616438356165,Russia,0.0
201810070041,2018.7643835616439,Ukraine,0.0
201810090020,2018.7698630136986,Russia,0.0
201810100037,2018.772602739726,Ukraine,0.0
201810100043,2018.772602739726,Ukraine,1.0
201810150045,2018.786301369863,Serbia,0.0
201810270022,2018.8191780821917,Kosovo,0.0
201810310001,2018.8301369863013,Russia,1.0
201811010017,2018.8301369863013,Russia,0.0
201811100031,2018.8575342465754,Russia,0.0
201811110033,2018.8602739726027,Russia,0.0
201811150030,2018.8712328767124,Ukraine,0.0
201811170013,2018.876712328767,Russia,1.0
201812120020,2018.945205479452,Serbia,0.0
201901090020,2019.021917808219,Ukraine,0.0
201901120020,2019.0301369863014,Russia,2.0
201901140021,2019.027397260274,Russia,3.0
201902100022,2019.109589041096,Ukraine,0.0
201902110023,2019.1123287671232,Russia,1.0
201902160032,2019.1260273972603,Ukraine,0.0
201902180024,2019.131506849315,Ukraine,0.0
201902230024,2019.145205479452,Ukraine,2.0
201903040034,2019.1698630136987,Ukraine,0.0
201903040035,2019.1698630136987,Ukraine,0.0
201903050026,2019.172602739726,Ukraine,0.0
201903110035,2019.1890410958904,Ukraine,2.0
