eventid,year,country_txt,nkill
199110260015,1991.8164383561643,El Salvador,0.0
199110260016,1991.8164383561643,El Salvador,0.0
199110260017,1991.8164383561643,El Salvador,0.0
199110260018,1991.8164383561643,El Salvador,0.0
199110260019,1991.8164383561643,El Salvador,0.0
199110260020,1991.8164383561643,El Salvador,0.0
199110260021,1991.8164383561643,El Salvador,0.0
199110260022,1991.8164383561643,El Salvador,0.0
199110260023,1991.8164383561643,El Salvador,0.0
199110260024,1991.8164383561643,El Salvador,0.0
199110260025,1991.8164383561643,El Salvador,0.0
199110260026,1991.8164383561643,El Salvador,0.0
199110260027,1991.8164383561643,El Salvador,0.0
199110260028,1991.8164383561643,El Salvador,0.0
199110260029,1991.8164383561643,El Salvador,0.0
199110280016,1991.8219178082193,Haiti,0.0
199110310009,1991.8301369863013,El Salvador,1.0
199110310010,1991.8301369863013,El Salvador,1.0
199111010010,1991.8328767123287,El Salvador,0.0
199111010011,1991.8328767123287,El Salvador,0.0
199111010012,1991.8328767123287,El Salvador,6.0
199111010013,1991.8328767123287,El Salvador,0.0
199111020016,1991.835616438356,El Salvador,0.0
199111020017,1991.835616438356,El Salvador,0.0
199111020025,1991.835616438356,Honduras,0.0
199111030008,1991.8383561643836,El Salvador,0.0
199111030009,1991.8383561643836,Nicaragua,0.0
199111040001,1991.841095890411,El Salvador,0.0
199111040002,1991.841095890411,El Salvador,0.0
199111040003,1991.841095890411,El Salvador,0.0
199111040004,1991.841095890411,El Salvador,0.0
199111040005,1991.841095890411,El Salvador,0.0
199111040006,1991.841095890411,El Salvador,0.0
199111040007,1991.841095890411,El Salvador,0.0
199111040008,1991.841095890411,El Salvador,0.0
199111040009,1991.841095890411,El Salvador,0.0
199111040010,1991.841095890411,El Salvador,0.0
199111040025,1991.841095890411,El Salvador,2.0
199111040026,1991.841095890411,El Salvador,2.0
199111050006,1991.8438356164384,El Salvador,0.0
199111050007,1991.8438356164384,El Salvador,0.0
199111060002,1991.8465753424657,El Salvador,0.0
199111060008,1991.8465753424657,El Salvador,1.0
199111060009,1991.8465753424657,El Salvador,7.0
199111060010,1991.8465753424657,El Salvador,1.0
199111070003,1991.849315068493,Nicaragua,0.0
199111070007,1991.849315068493,Haiti,0.0
199111070008,1991.849315068493,Nicaragua,2.0
199111070009,1991.849315068493,Nicaragua,2.0
199111080003,1991.8520547945207,Nicaragua,0.0
199111080012,1991.8520547945207,Nicaragua,0.0
199111090004,1991.854794520548,Nicaragua,0.0
199111090005,1991.854794520548,Nicaragua,0.0
199111090006,1991.854794520548,El Salvador,0.0
199111090009,1991.854794520548,Nicaragua,0.0
199111090010,1991.854794520548,Nicaragua,0.0
199111090011,1991.854794520548,Nicaragua,0.0
199111100004,1991.8575342465754,Nicaragua,0.0
199111100005,1991.8575342465754,Nicaragua,0.0
199111100006,1991.8575342465754,Nicaragua,0.0
199111100008,1991.8575342465754,El Salvador,0.0
199111100012,1991.8575342465754,Nicaragua,0.0
199111110009,1991.8602739726027,Nicaragua,5.0
199111110010,1991.8602739726027,Nicaragua,7.0
199111130004,1991.8657534246574,Haiti,0.0
199111130012,1991.8657534246574,Haiti,0.0
199111150003,1991.8712328767124,Guatemala,0.0
199111170009,1991.876712328767,Nicaragua,0.0
199111180004,1991.8794520547945,Nicaragua,5.0
199111200007,1991.8849315068494,Nicaragua,0.0
199111220003,1991.890410958904,Honduras,0.0
199111290003,1991.9095890410958,Panama,1.0
199111300009,1991.9123287671232,Panama,0.0
199112010018,1991.9150684931508,Honduras,0.0
199112020004,1991.9178082191781,Honduras,0.0
199112030005,1991.9205479452055,Nicaragua,5.0
199112080016,1991.9342465753425,Honduras,0.0
199112080019,1991.9342465753425,Guatemala,0.0
199112090005,1991.9369863013699,Nicaragua,0.0
199112100003,1991.9397260273972,Haiti,0.0
199112100009,1991.9397260273972,Haiti,0.0
199112110007,1991.9424657534246,Guatemala,10.0
199112120001,1991.945205479452,Guatemala,0.0
199112120002,1991.945205479452,Guatemala,2.0
199112120005,1991.945205479452,Nicaragua,3.0
199112130002,1991.9479452054795,Nicaragua,0.0
199112130003,1991.9479452054795,Nicaragua,0.0
199112130004,1991.9479452054795,Panama,0.0
199112140001,1991.9506849315069,Panama,0.0
199112170006,1991.958904109589,Nicaragua,1.0
199112170007,1991.958904109589,Nicaragua,0.0
199112190012,1991.964383561644,El Salvador,0.0
199112190017,1991.964383561644,Nicaragua,0.0
199112190018,1991.964383561644,Nicaragua,0.0
199112200002,1991.9671232876713,Panama,0.0
199112200011,1991.9671232876713,Guatemala,0.0
199112270004,1991.986301369863,Honduras,2.0
199112270007,1991.986301369863,Guatemala,0.0
199112290005,1991.9917808219177,Martinique,0.0
199112310002,1991.9972602739726,El Salvador,0.0
199201010002,1992.0,El Salvador,0.0
199201010010,1992.0,El Salvador,0.0
199201010011,1992.0,El Salvador,0.0
199201020009,1992.0027322404371,Guatemala,0.0
199201080015,1992.01912568306,Nicaragua,1.0
199201090009,1992.0218579234972,Guatemala,
199201090015,1992.0218579234972,Cuba,3.0
199201090016,1992.0218579234972,Panama,0.0
199201150002,1992.0382513661202,El Salvador,1.0
199201160008,1992.0409836065573,Panama,0.0
199201160011,1992.0409836065573,El Salvador,0.0
199201170002,1992.0437158469945,El Salvador,2.0
199201170007,1992.0437158469945,Panama,0.0
199201170012,1992.0437158469945,El Salvador,1.0
199201180001,1992.0464480874316,Guatemala,4.0
199201190001,1992.049180327869,Guatemala,2.0
199201190009,1992.049180327869,Panama,0.0
199201200001,1992.051912568306,Guatemala,1.0
199201240002,1992.0628415300546,Haiti,1.0
199201240003,1992.0628415300546,Haiti,1.0
199201240005,1992.0628415300546,Guatemala,0.0
199201240010,1992.0628415300546,El Salvador,0.0
199201250006,1992.0655737704917,Panama,0.0
199201250010,1992.0655737704917,El Salvador,0.0
199201250012,1992.0655737704917,Guatemala,0.0
199201250014,1992.0655737704917,Nicaragua,4.0
199201260002,1992.068306010929,Guatemala,1.0
199201260003,1992.068306010929,Honduras,0.0
199201260008,1992.068306010929,Nicaragua,6.0
199201280009,1992.0737704918033,Nicaragua,2.0
199201280010,1992.0737704918033,Nicaragua,0.0
199201300001,1992.0792349726776,Haiti,1.0
199201310010,1992.0819672131147,Panama,0.0
199202010005,1992.0846994535518,Guatemala,0.0
199202050010,1992.0956284153006,Guatemala,0.0
199202070002,1992.1010928961748,Guatemala,0.0
199202090003,1992.1065573770493,Guatemala,5.0
199202120002,1992.1147540983607,Guatemala,4.0
199202120003,1992.1147540983607,Haiti,0.0
199202150001,1992.122950819672,Honduras,1.0
199202150007,1992.122950819672,Jamaica,1.0
199202170010,1992.1284153005465,Nicaragua,2.0
199202170011,1992.1284153005465,Nicaragua,0.0
199202210009,1992.139344262295,Panama,0.0
199202240008,1992.1475409836066,Guatemala,0.0
199202240009,1992.1475409836066,Guatemala,0.0
199202260005,1992.1530054644809,Barbados,3.0
199202270003,1992.155737704918,Panama,0.0
199202280002,1992.1584699453551,Panama,0.0
199203030001,1992.1693989071039,Dominican Republic,1.0
199203050017,1992.1748633879781,Nicaragua,0.0
199203050018,1992.1748633879781,Nicaragua,0.0
199203070003,1992.1803278688524,Antigua and Barbuda,
199203110013,1992.191256830601,Martinique,0.0
199203110020,1992.191256830601,Nicaragua,0.0
199203130019,1992.1967213114754,El Salvador,1.0
199203140003,1992.1994535519125,El Salvador,1.0
199203140008,1992.1994535519125,Guatemala,1.0
199203170010,1992.207650273224,Guatemala,0.0
199203180009,1992.2103825136612,El Salvador,0.0
199203250010,1992.2295081967213,Guatemala,0.0
199203260007,1992.2322404371585,Nicaragua,0.0
199203260008,1992.2322404371585,Nicaragua,0.0
199203290021,1992.24043715847,Haiti,0.0
199204030008,1992.2540983606557,Panama,0.0
199204030009,1992.2540983606557,Panama,0.0
199204030010,1992.2540983606557,Panama,0.0
199204030011,1992.2540983606557,Panama,0.0
199204030012,1992.2540983606557,Panama,0.0
199204030013,1992.2540983606557,Panama,0.0
199204090002,1992.2704918032787,Jamaica,2.0
199204090004,1992.2704918032787,El Salvador,1.0
199204090007,1992.2704918032787,El Salvador,0.0
199204100005,1992.2732240437158,Trinidad and Tobago,0.0
199204200001,1992.3005464480875,El Salvador,1.0
199204230003,1992.308743169399,Guatemala,0.0
199204230004,1992.308743169399,Guatemala,0.0
199204230012,1992.308743169399,Nicaragua,0.0
199204230013,1992.308743169399,Nicaragua,0.0
199204230014,1992.308743169399,Nicaragua,0.0
199204240004,1992.311475409836,Nicaragua,0.0
199204250004,1992.3142076502731,Panama,0.0
199204280011,1992.3224043715848,Nicaragua,0.0
199204290009,1992.3251366120219,Guatemala,0.0
199204290010,1992.3251366120219,Guatemala,0.0
199204300008,1992.327868852459,Panama,0.0
199205030002,1992.3360655737704,Haiti,0.0
199205050016,1992.3415300546449,Nicaragua,5.0
199205050017,1992.3415300546449,Panama,0.0
199205060013,1992.344262295082,Guatemala,0.0
199205060016,1992.344262295082,Costa Rica,0.0
199205080007,1992.3497267759562,Guatemala,0.0
199205080012,1992.3497267759562,Guatemala,4.0
199205080013,1992.3497267759562,Honduras,0.0
199205090008,1992.3524590163934,Honduras,0.0
199205100010,1992.3551912568305,Guatemala,0.0
199205130001,1992.363387978142,Honduras,2.0
199205130006,1992.363387978142,Honduras,0.0
199205180006,1992.377049180328,Haiti,0.0
199205190004,1992.379781420765,El Salvador,0.0
199205190012,1992.379781420765,Guatemala,0.0
199205190013,1992.379781420765,Honduras,0.0
199205190015,1992.379781420765,Guatemala,0.0
199205190016,1992.379781420765,Honduras,0.0
199205220013,1992.3879781420765,Guatemala,0.0
199205220014,1992.3879781420765,Guatemala,0.0
199205230001,1992.3907103825136,Haiti,0.0
199205230002,1992.3907103825136,Haiti,1.0
199205230003,1992.3907103825136,Haiti,2.0
199205260002,1992.3989071038252,Haiti,1.0
199205260010,1992.3989071038252,Haiti,1.0
199206080005,1992.4344262295083,Panama,0.0
199206100007,1992.4398907103825,Panama,2.0
199206100008,1992.4398907103825,Panama,0.0
199206130002,1992.448087431694,Guatemala,1.0
199206130004,1992.448087431694,Haiti,0.0
199206140004,1992.450819672131,Panama,0.0
199206200002,1992.467213114754,Guatemala,2.0
199207020007,1992.5,El Salvador,0.0
199207020008,1992.5,Panama,0.0
199207030005,1992.5027322404371,Panama,0.0
199207070011,1992.5136612021859,Panama,1.0
199207120003,1992.5273224043715,El Salvador,0.0
199207150001,1992.535519125683,Honduras,1.0
199207220006,1992.5546448087432,El Salvador,0.0
199207290005,1992.5737704918033,Panama,0.0
199207310001,1992.5792349726776,El Salvador,1.0
199207310010,1992.5792349726776,Guatemala,0.0
199208010006,1992.5819672131147,Guatemala,0.0
199208030001,1992.5874316939892,El Salvador,1.0
199208030013,1992.5874316939892,Guatemala,0.0
199208030014,1992.5874316939892,Haiti,1.0
199208030015,1992.5874316939892,Haiti,0.0
199208050002,1992.5928961748634,Haiti,2.0
199208170014,1992.6256830601094,Haiti,0.0
199208190001,1992.6311475409836,Haiti,3.0
199208220007,1992.639344262295,Jamaica,0.0
199208230003,1992.6420765027322,Guatemala,1.0
199208240006,1992.6448087431695,Nicaragua,1.0
199208250002,1992.6475409836066,Honduras,0.0
199209030001,1992.672131147541,Haiti,1.0
199209080012,1992.6857923497269,El Salvador,0.0
199209080015,1992.6857923497269,Jamaica,0.0
199209150004,1992.704918032787,Honduras,1.0
199209180002,1992.7131147540983,Haiti,1.0
199209180005,1992.7131147540983,Panama,0.0
199209180006,1992.7131147540983,Panama,0.0
199209180007,1992.7131147540983,Panama,0.0
199209210002,1992.72131147541,Guatemala,0.0
199209230027,1992.7267759562842,Costa Rica,0.0
199209250004,1992.7322404371585,Nicaragua,0.0
199209270005,1992.7377049180327,Guatemala,0.0
199210010002,1992.7486338797814,El Salvador,0.0
199210010010,1992.7486338797814,Dominican Republic,0.0
199210010011,1992.7486338797814,Dominican Republic,0.0
199210030002,1992.7540983606557,Haiti,0.0
199210050012,1992.75956284153,Guatemala,0.0
199210050013,1992.75956284153,Guatemala,0.0
199210060009,1992.7622950819673,Dominican Republic,0.0
199210060010,1992.7622950819673,Dominican Republic,0.0
199210090018,1992.7704918032787,El Salvador,2.0
199210100018,1992.7732240437158,Dominican Republic,0.0
199210110003,1992.775956284153,El Salvador,0.0
199210110009,1992.775956284153,Panama,0.0
199210120003,1992.77868852459,Dominican Republic,0.0
199210120015,1992.77868852459,Dominican Republic,0.0
199210120016,1992.77868852459,Dominican Republic,0.0
199210120017,1992.77868852459,Dominican Republic,0.0
199210120018,1992.77868852459,Dominican Republic,0.0
199210120019,1992.77868852459,Guatemala,0.0
199210120020,1992.77868852459,Nicaragua,0.0
199210120021,1992.77868852459,Nicaragua,0.0
199210140006,1992.7841530054645,Jamaica,1.0
199210140007,1992.7841530054645,Nicaragua,0.0
199210150002,1992.7868852459017,Cuba,0.0
199210190015,1992.7978142076502,Guatemala,0.0
199210220016,1992.8060109289618,Jamaica,1.0
199210230001,1992.808743169399,El Salvador,0.0
199210230015,1992.808743169399,Nicaragua,0.0
199210240004,1992.811475409836,Nicaragua,0.0
199210270003,1992.8196721311476,Honduras,0.0
199211010004,1992.8333333333333,El Salvador,4.0
199211060007,1992.8469945355191,Panama,0.0
199211120006,1992.863387978142,Guatemala,0.0
199211130005,1992.8661202185792,Guatemala,2.0
199211190007,1992.8825136612022,Guatemala,0.0
199211190008,1992.8825136612022,Nicaragua,0.0
199211220013,1992.8907103825136,El Salvador,6.0
199211230005,1992.8934426229507,Haiti,1.0
199211230006,1992.8934426229507,Haiti,0.0
199211230007,1992.8934426229507,Haiti,0.0
199211230009,1992.8934426229507,Nicaragua,1.0
199211230013,1992.8934426229507,Haiti,0.0
199212010013,1992.9153005464482,Nicaragua,0.0
199212020009,1992.9180327868853,Haiti,0.0
199212030033,1992.9207650273224,Nicaragua,0.0
199212060006,1992.9289617486338,Haiti,1.0
199212110014,1992.9426229508197,Nicaragua,0.0
199212150003,1992.9535519125684,Cuba,0.0
199212180006,1992.9617486338798,Belize,1.0
199212200005,1992.967213114754,Panama,0.0
199212210004,1992.9699453551912,Guatemala,0.0
199212210005,1992.9699453551912,Guatemala,0.0
199212220007,1992.9726775956285,Guatemala,0.0
199212250008,1992.98087431694,El Salvador,1.0
199212280005,1992.9890710382513,Panama,0.0
199212280006,1992.9890710382513,Panama,0.0
199212280007,1992.9890710382513,Panama,0.0
199212280008,1992.9890710382513,Panama,0.0
199212280009,1992.9890710382513,Panama,0.0
199212280019,1992.9890710382513,Belize,0.0
199212290011,1992.9918032786886,Cuba,0.0
199401050005,1994.0109589041097,Guatemala,0.0
199401060016,1994.013698630137,Guatemala,0.0
199401090006,1994.021917808219,Guatemala,0.0
199401090007,1994.021917808219,Guatemala,0.0
199401100011,1994.0246575342467,El Salvador,2.0
199401110005,1994.027397260274,Panama,0.0
199401180006,1994.0465753424658,Guatemala,0.0
199401190026,1994.0493150684931,Guatemala,0.0
199401200010,1994.0520547945205,El Salvador,1.0
199401200011,1994.0520547945205,Guatemala,0.0
199401200012,1994.0520547945205,Guatemala,0.0
199401220006,1994.0575342465754,Guatemala,2.0
199401240005,1994.0630136986301,Cuba,0.0
199401250007,1994.0657534246575,Guatemala,0.0
199401250008,1994.0657534246575,Guatemala,0.0
199401270011,1994.0712328767124,Guatemala,0.0
199401270012,1994.0712328767124,Guatemala,0.0
199401290004,1994.0767123287671,Guatemala,0.0
199402020014,1994.0876712328768,Guatemala,0.0
199402040009,1994.0931506849315,Dominican Republic,0.0
199402130008,1994.1178082191782,El Salvador,1.0
199402130009,1994.1178082191782,Guatemala,0.0
199402130010,1994.1178082191782,Guatemala,0.0
199402130011,1994.1178082191782,Guatemala,0.0
199402130012,1994.1178082191782,Guatemala,0.0
199402130013,1994.1178082191782,Guatemala,0.0
199402130014,1994.1178082191782,Guatemala,0.0
199402130015,1994.1178082191782,Guatemala,0.0
199402130016,1994.1178082191782,Guatemala,0.0
199402130017,1994.1178082191782,Guatemala,0.0
199402140009,1994.1205479452055,El Salvador,1.0
199402180012,1994.131506849315,Guatemala,0.0
199402200032,1994.13698630137,El Salvador,1.0
199402200033,1994.13698630137,El Salvador,1.0
199402200034,1994.13698630137,El Salvador,0.0
199402200036,1994.13698630137,Guatemala,2.0
199402240008,1994.1479452054793,El Salvador,0.0
199403060009,1994.1753424657534,Guatemala,0.0
199403060010,1994.1753424657534,Guatemala,0.0
199403060011,1994.1753424657534,Guatemala,0.0
199403090001,1994.1835616438357,Nicaragua,0.0
199403120018,1994.1917808219177,Guatemala,0.0
199403120019,1994.1917808219177,Guatemala,0.0
199403120020,1994.1917808219177,Guatemala,0.0
199403120021,1994.1917808219177,Guatemala,0.0
199403140001,1994.1972602739727,Nicaragua,0.0
199403160008,1994.2027397260274,Haiti,25.0
199403210001,1994.2164383561644,Nicaragua,0.0
199403220001,1994.2191780821918,Nicaragua,1.0
199403250013,1994.227397260274,Haiti,0.0
199403260009,1994.2301369863014,Honduras,0.0
199403270012,1994.2328767123288,El Salvador,1.0
199403310010,1994.2438356164384,Guatemala,0.0
199403310011,1994.2438356164384,Guatemala,0.0
199404010007,1994.2465753424658,Guatemala,1.0
199404030005,1994.2520547945205,El Salvador,1.0
199404060015,1994.2602739726028,Guatemala,0.0
199404110011,1994.2739726027398,Guatemala,0.0
199404140005,1994.282191780822,Honduras,0.0
199404200020,1994.2986301369863,Haiti,0.0
199404220010,1994.304109589041,Guatemala,0.0
199404220011,1994.304109589041,Guatemala,0.0
199405020006,1994.331506849315,Dominican Republic,2.0
199405050001,1994.3397260273973,Haiti,1.0
199405110007,1994.3561643835617,Trinidad and Tobago,2.0
199405190010,1994.3780821917808,El Salvador,0.0
199405190011,1994.3780821917808,El Salvador,0.0
199405190019,1994.3780821917808,Guatemala,0.0
199405260020,1994.3972602739725,Dominican Republic,0.0
199405260021,1994.3972602739725,Dominican Republic,0.0
199405260022,1994.3972602739725,Dominican Republic,0.0
