eventid,year,country_txt,nkill
199909020001,1999.668493150685,Ecuador,0.0
199909070002,1999.682191780822,Colombia,0.0
199909120001,1999.695890410959,Ecuador,0.0
199909150002,1999.704109589041,Colombia,6.0
199909180007,1999.7123287671234,Colombia,0.0
199909240002,1999.7287671232878,Colombia,3.0
199910020002,1999.7506849315068,Peru,11.0
199910040003,1999.7561643835616,Colombia,1.0
199910090005,1999.7698630136986,Chile,0.0
199910100007,1999.772602739726,Colombia,13.0
199910110002,1999.7753424657535,Colombia,1.0
199910160007,1999.7479452054795,Colombia,0.0
199910170005,1999.7917808219179,Chile,0.0
199910170006,1999.7917808219179,Chile,0.0
199910210004,1999.7479452054795,Colombia,1.0
199910230001,1999.8082191780823,Colombia,4.0
199910240001,1999.8109589041096,Colombia,0.0
199910260004,1999.8164383561643,Colombia,0.0
199911070001,1999.849315068493,Colombia,0.0
199911090001,1999.854794520548,Colombia,0.0
199911100002,1999.8575342465754,Colombia,0.0
199911110002,1999.8602739726027,Colombia,8.0
199911130002,1999.8657534246574,Colombia,8.0
199911140007,1999.868493150685,Colombia,0.0
199911160001,1999.8739726027397,Colombia,0.0
199911170002,1999.876712328767,Colombia,0.0
199912060001,1999.9287671232876,Colombia,0.0
199912060002,1999.9287671232876,Colombia,0.0
199912060006,1999.9287671232876,Colombia,0.0
199912060007,1999.9287671232876,Colombia,0.0
199912120003,1999.945205479452,Colombia,65.0
199912130002,1999.9479452054795,Colombia,0.0
199912140002,1999.9506849315069,Colombia,0.0
199912180004,1999.9616438356165,Colombia,4.0
199912220002,1999.972602739726,Colombia,0.0
199912230001,1999.9753424657533,Colombia,0.0
199912240005,1999.978082191781,Colombia,0.0
199912240006,1999.978082191781,Colombia,0.0
199912240007,1999.978082191781,Colombia,0.0
199912310002,1999.9972602739726,Colombia,0.0
200001020003,2000.0027322404371,Colombia,0.0
200001020004,2000.0027322404371,Colombia,0.0
200001040005,2000.0081967213114,Colombia,0.0
200001070004,2000.016393442623,Colombia,0.0
200001090004,2000.0218579234972,Colombia,0.0
200001120002,2000.0300546448088,Colombia,
200001120003,2000.0300546448088,Colombia,
200001120004,2000.0300546448088,Colombia,
200001170002,2000.0437158469945,Colombia,0.0
200001170004,2000.0437158469945,Colombia,0.0
200001180001,2000.0464480874316,Colombia,1.0
200001210003,2000.0546448087432,Ecuador,0.0
200001230002,2000.0601092896175,Paraguay,0.0
200001260003,2000.068306010929,Colombia,0.0
200001260009,1999.9150684931508,Colombia,3.0
200001280006,2000.0737704918033,Colombia,0.0
200001280007,2000.0,Colombia,11.0
200001290009,2000.0765027322404,Colombia,0.0
200002020004,2000.0846994535518,Peru,3.0
200002030004,2000.0901639344263,Colombia,0.0
200002040001,2000.0928961748634,Colombia,2.0
200002080002,2000.103825136612,Colombia,0.0
200002160003,2000.1256830601094,Ecuador,0.0
200002170004,2000.1284153005465,Colombia,1.0
200002180003,2000.1311475409836,Colombia,0.0
200002180005,2000.1311475409836,Colombia,15.0
200002200005,2000.136612021858,Colombia,9.0
200002200013,2000.1256830601094,Colombia,28.0
200002210002,2000.139344262295,Ecuador,0.0
200002210006,2000.139344262295,Peru,1.0
200002220003,2000.1420765027322,Colombia,0.0
200002220010,2000.1420765027322,Colombia,0.0
200002220011,2000.1420765027322,Colombia,0.0
200002240002,2000.1475409836066,Colombia,0.0
200002240003,2000.1475409836066,Colombia,0.0
200002240004,2000.1475409836066,Colombia,0.0
200002240005,2000.1475409836066,Colombia,0.0
200002240006,2000.1475409836066,Colombia,0.0
200002240007,2000.1475409836066,Colombia,0.0
200003050004,2000.1748633879781,Colombia,6.0
200003090001,2000.1857923497269,Colombia,0.0
200003140001,2000.1994535519125,Colombia,2.0
200003150001,2000.2021857923498,Colombia,0.0
200003170001,2000.207650273224,Colombia,2.0
200003220002,2000.22131147541,Colombia,0.0
200003220003,2000.22131147541,Colombia,0.0
200003230002,2000.22131147541,Brazil,0.0
200003260001,2000.2322404371585,Colombia,29.0
200003260002,2000.2322404371585,Colombia,1.0
200003300001,2000.2431693989072,Colombia,4.0
200004000001,2000.2486338797814,Colombia,0.0
200004030007,2000.2540983606557,Colombia,0.0
200004030008,2000.2540983606557,Colombia,0.0
200004060002,2000.2622950819673,Colombia,21.0
200004110001,2000.275956284153,Colombia,0.0
200004110002,2000.275956284153,Colombia,0.0
200004110003,2000.275956284153,Colombia,0.0
200004110004,2000.275956284153,Colombia,0.0
200004110005,2000.275956284153,Colombia,0.0
200004110006,2000.275956284153,Colombia,0.0
200004120007,2000.27868852459,Colombia,0.0
200004130003,2000.2814207650274,Colombia,0.0
200005070005,2000.3469945355191,Colombia,0.0
200005140002,2000.3661202185792,Colombia,0.0
200005150001,2000.3688524590164,Colombia,2.0
200005190001,2000.379781420765,Paraguay,0.0
200006040010,2000.4234972677596,Colombia,0.0
200006050005,2000.4262295081967,Colombia,0.0
200006190001,2000.464480874317,Colombia,1.0
200006230005,2000.396174863388,Colombia,0.0
200007010001,2000.4972677595629,Colombia,1.0
200007010003,2000.4972677595629,Colombia,0.0
200007070001,2000.5136612021859,Colombia,0.0
200007100002,2000.5218579234972,Colombia,3.0
200007150004,2000.535519125683,Colombia,13.0
200007220003,2000.5546448087432,Colombia,1.0
200007270002,2000.568306010929,Colombia,0.0
200007290002,2000.5737704918033,Colombia,10.0
200008110001,2000.6092896174864,Colombia,0.0
200008110002,2000.6092896174864,Colombia,2.0
200008140003,2000.6174863387978,Colombia,0.0
200008260004,2000.6530054644809,Colombia,9.0
200008270004,2000.6530054644809,Colombia,7.0
200008300001,2000.6612021857923,Colombia,0.0
200009010004,2000.6666666666667,Colombia,74.0
200009030002,2000.672131147541,Colombia,9.0
200009040001,2000.6748633879781,Colombia,0.0
200009040002,2000.6748633879781,Colombia,0.0
200009040003,2000.6748633879781,Colombia,0.0
200009040004,2000.6748633879781,Colombia,0.0
200009040005,2000.6748633879781,Colombia,0.0
200009040006,2000.6748633879781,Colombia,0.0
200009040007,2000.6748633879781,Colombia,0.0
200009040008,2000.6748633879781,Colombia,0.0
200009040009,2000.6748633879781,Colombia,0.0
200009040010,2000.6748633879781,Colombia,0.0
200009040011,2000.6748633879781,Colombia,0.0
200009040012,2000.6748633879781,Colombia,0.0
200009040013,2000.6748633879781,Colombia,0.0
200009040014,2000.6748633879781,Colombia,0.0
200009060007,2000.6612021857923,Colombia,0.0
200009060009,2000.6775956284152,Brazil,0.0
200009070003,2000.6830601092897,Colombia,7.0
200009070006,2000.6830601092897,Colombia,0.0
200009110002,2000.6939890710382,Colombia,0.0
200009130001,2000.6994535519125,Colombia,0.0
200009130007,2000.6994535519125,Colombia,0.0
200009170005,2000.7103825136612,Colombia,0.0
200009230001,2000.7267759562842,Colombia,0.0
200009250001,2000.7322404371585,Colombia,0.0
200010000002,2000.7486338797814,Colombia,3.0
200010000003,2000.7486338797814,Colombia,3.0
200010000004,2000.7486338797814,Colombia,3.0
200010000006,2000.7486338797814,Colombia,3.0
200010000007,2000.7486338797814,Colombia,3.0
200010000008,2000.7486338797814,Colombia,3.0
200010010001,2000.7486338797814,Colombia,0.0
200010010002,2000.7486338797814,Colombia,0.0
200010050004,2000.75956284153,Colombia,1.0
200010060001,2000.7622950819673,Colombia,0.0
200010070001,2000.7650273224044,Colombia,0.0
200010070002,2000.7650273224044,Colombia,0.0
200010070003,2000.7650273224044,Colombia,0.0
200010070004,2000.7650273224044,Colombia,0.0
200010080003,2000.7677595628415,Colombia,8.0
200010090003,2000.7486338797814,Colombia,20.0
200010120002,2000.77868852459,Ecuador,0.0
200010120005,2000.7868852459017,Colombia,11.0
200010220002,2000.8060109289618,Colombia,0.0
200010280001,2000.8224043715848,Colombia,1.0
200010290003,2000.8251366120219,Peru,0.0
200011010005,2000.8306010928961,Colombia,0.0
200011020003,2000.8360655737704,Colombia,0.0
200011030001,2000.8387978142077,Colombia,19.0
200011140003,2000.8688524590164,Colombia,1.0
200011140004,2000.8688524590164,Colombia,0.0
200011180004,2000.879781420765,Colombia,1.0
200011220005,2000.8907103825136,Colombia,0.0
200011220006,2000.8907103825136,Colombia,17.0
200011250010,2000.8989071038252,Colombia,0.0
200011260001,2000.9016393442623,Chile,0.0
200011280008,2000.9071038251366,Colombia,0.0
200011290002,2000.9098360655737,Colombia,1.0
200012060007,2000.9289617486338,Colombia,29.0
200012070002,2000.931693989071,Chile,0.0
200012150002,2000.9535519125684,Colombia,2.0
200012180007,2000.9617486338798,Colombia,1.0
200012180009,2000.9590163934427,Colombia,11.0
200012190004,2000.204918032787,Colombia,0.0
200012190008,2000.9918032786886,Colombia,7.0
200012290003,2000.9918032786886,Colombia,7.0
200101000001,2001.0,Colombia,3.0
200101010002,2001.0,Colombia,0.0
200101030006,2001.0054794520547,Colombia,11.0
200101050006,2001.0109589041097,Colombia,12.0
200101060001,2001.013698630137,Colombia,0.0
200101060002,2001.013698630137,Colombia,1.0
200101070001,2001.0438356164384,Colombia,28.0
200101090004,2001.0,Colombia,8.0
200101090006,2001.021917808219,Colombia,1.0
200101090007,2001.021917808219,Colombia,5.0
200101090008,2001.021917808219,Colombia,4.0
200101100003,2001.0246575342467,Colombia,1.0
200101130003,2001.0328767123287,Colombia,4.0
200101140001,2001.0328767123287,Colombia,3.0
200101150007,2001.0383561643835,Colombia,10.0
200101170001,2001.0438356164384,Colombia,25.0
200101180003,2001.0465753424658,Colombia,1.0
200101190007,2001.0493150684931,Colombia,6.0
200101200005,2001.0520547945205,Argentina,0.0
200101230008,2001.0602739726028,Colombia,1.0
200101280010,2001.0739726027398,Colombia,10.0
200101280012,2001.0739726027398,Colombia,10.0
200101300002,2001.0794520547945,Colombia,0.0
200102040001,2001.0931506849315,Colombia,0.0
200102040006,2001.0931506849315,Colombia,1.0
200102040007,2001.0931506849315,Ecuador,0.0
200102050004,2001.0958904109589,Colombia,1.0
200102060001,2001.0986301369862,Colombia,0.0
200102060002,2001.0986301369862,Colombia,0.0
200102060003,2001.0986301369862,Colombia,9.0
200102070003,2001.0849315068492,Colombia,5.0
200102120007,2001.1150684931506,Colombia,1.0
200102130004,2001.0849315068492,Colombia,9.0
200102150001,2001.123287671233,Colombia,0.0
200102200001,2001.13698630137,Colombia,0.0
200102220008,2001.1424657534246,Colombia,0.0
200103010004,2001.1616438356164,Colombia,0.0
200103020010,2001.213698630137,Colombia,1.0
200103030002,2001.1671232876713,Colombia,3.0
200103030006,2001.1671232876713,Colombia,0.0
200103040007,2001.1698630136987,Colombia,0.0
200103120006,2001.1917808219177,Colombia,2.0
200103190002,2001.2109589041097,Colombia,0.0
200103190006,2001.2109589041097,Argentina,0.0
200103220005,2001.2191780821918,Colombia,1.0
200103240009,2001.2246575342465,Colombia,0.0
200103250002,2001.227397260274,Colombia,5.0
200104020006,2001.2493150684932,Colombia,1.0
200104140003,2001.282191780822,Colombia,25.0
200104160001,2001.2876712328766,Colombia,0.0
200104230008,2001.3068493150686,Guyana,0.0
200104250001,2001.3123287671233,Colombia,15.0
200104280001,2001.3205479452056,Colombia,21.0
200105010007,2001.3287671232877,Colombia,1.0
200105040003,2001.33698630137,Colombia,4.0
200105140001,2001.3643835616438,Colombia,0.0
200105160001,2001.3698630136987,Peru,0.0
200105170001,2001.372602739726,Colombia,8.0
200105210004,2001.3835616438357,Colombia,0.0
200105250002,2001.3945205479451,Colombia,4.0
200105280012,2001.4027397260274,Colombia,9.0
200105300003,2001.4082191780822,Colombia,24.0
200106150001,2001.4520547945206,Colombia,0.0
200106150002,2001.4520547945206,Colombia,0.0
200106250005,2001.4794520547946,Colombia,0.0
200106260004,2001.482191780822,Colombia,0.0
200106270003,2001.4849315068493,Colombia,0.0
200107060003,2001.509589041096,Colombia,1.0
200107110003,2001.849315068493,Colombia,0.0
200107150002,2001.5342465753424,Colombia,0.0
200107170003,2001.5397260273974,Colombia,1.0
200107180003,2001.5424657534247,Colombia,0.0
200107230002,2001.5561643835617,Venezuela,0.0
200107250001,2001.5616438356165,Venezuela,0.0
200107270001,2001.5671232876712,Colombia,0.0
200108000001,2001.5808219178082,Colombia,0.0
200108000003,2001.5808219178082,Colombia,0.0
200108000007,2001.5808219178082,Colombia,0.0
200108030004,2001.5863013698631,Venezuela,0.0
200108050002,2001.5917808219178,Ecuador,0.0
200108050003,2001.5917808219178,Ecuador,0.0
200108050004,2001.5917808219178,Ecuador,0.0
200108050005,2001.5917808219178,Ecuador,0.0
200108050018,2001.5917808219178,Colombia,0.0
200108050019,2001.5917808219178,Colombia,0.0
200108050020,2001.5917808219178,Colombia,0.0
200108050023,2001.5917808219178,Colombia,1.0
200108060002,2001.5945205479452,Colombia,0.0
200108060006,2001.5945205479452,Colombia,0.0
200108060007,2001.5945205479452,Colombia,0.0
200108060008,2001.5945205479452,Colombia,0.0
200108070006,2001.5972602739726,Colombia,0.0
200108070011,2001.5972602739726,Colombia,0.0
200108080005,2001.6,Colombia,3.0
200108080012,2001.6,Peru,16.0
200108090002,2001.6027397260275,Colombia,2.0
200108100004,2001.6054794520549,Venezuela,0.0
200108100005,2001.6054794520549,Colombia,0.0
200108100006,2001.6054794520549,Colombia,0.0
200108100007,2001.6054794520549,Colombia,0.0
200108100008,2001.6054794520549,Colombia,3.0
200108100009,2001.6054794520549,Colombia,5.0
200108100016,2001.6054794520549,Colombia,0.0
200108120018,2001.6109589041096,Colombia,0.0
200108120021,2001.6109589041096,Colombia,2.0
200108130010,2001.613698630137,Colombia,0.0
200108130011,2001.613698630137,Colombia,0.0
200108130018,2001.613698630137,Colombia,0.0
200108140003,2001.6164383561643,Colombia,0.0
200108140004,2001.6164383561643,Colombia,0.0
200108140005,2001.6164383561643,Colombia,0.0
200108140006,2001.6164383561643,Colombia,0.0
200108140007,2001.6164383561643,Colombia,0.0
200108140008,2001.6164383561643,Colombia,0.0
200108140009,2001.6164383561643,Colombia,0.0
200108140022,2001.6164383561643,Colombia,0.0
200108150001,2001.6191780821919,Colombia,6.0
200108150011,2001.6191780821919,Peru,0.0
200108160004,2001.6219178082192,Colombia,12.0
200108160027,2001.6219178082192,Brazil,1.0
200108170009,2001.6246575342466,Colombia,0.0
200108180005,2001.627397260274,Colombia,1.0
200108180009,2001.627397260274,Colombia,0.0
200108190002,2001.6301369863013,Venezuela,0.0
200108190003,2001.6301369863013,Colombia,0.0
200108190017,2001.6301369863013,Colombia,0.0
200108200008,2001.6328767123289,Colombia,0.0
200108200013,2001.6328767123289,Colombia,0.0
200108200015,2001.6328767123289,Colombia,0.0
200108200017,2001.6328767123289,Colombia,0.0
200108220008,2001.6383561643836,Colombia,0.0
200108220010,2001.6383561643836,Colombia,0.0
200108230001,2001.641095890411,Colombia,0.0
200108230002,2001.641095890411,Colombia,0.0
200108230003,2001.641095890411,Colombia,0.0
200108230004,2001.641095890411,Colombia,0.0
200108230005,2001.641095890411,Colombia,0.0
200108230006,2001.641095890411,Colombia,0.0
200108230007,2001.641095890411,Colombia,0.0
200108230008,2001.641095890411,Colombia,0.0
200108230009,2001.641095890411,Colombia,0.0
200108230011,2001.641095890411,Colombia,0.0
200108230016,2001.641095890411,Colombia,1.0
200108230017,2001.641095890411,Colombia,0.0
200108230021,2001.641095890411,Colombia,0.0
200108240013,2001.6438356164383,Colombia,0.0
200108250013,2001.6465753424657,Colombia,0.0
200108250023,2001.6465753424657,Colombia,0.0
200108280008,2001.654794520548,Colombia,6.0
200108280013,2001.654794520548,Colombia,0.0
200108280017,2001.654794520548,Colombia,0.0
200108280020,2001.654794520548,Colombia,0.0
200108290001,2001.6575342465753,Colombia,0.0
200108290003,2001.6575342465753,Colombia,5.0
200108290005,2001.6575342465753,Chile,0.0
200108290010,2001.6575342465753,Colombia,0.0
200108290014,2001.6575342465753,Colombia,0.0
200108300007,2001.6602739726027,Colombia,1.0
200108300010,2001.6602739726027,Colombia,7.0
200108300011,2001.6602739726027,Colombia,1.0
200108300014,2001.6602739726027,Colombia,0.0
200108310003,2001.66301369863,Colombia,0.0
200109010015,2001.6657534246576,Colombia,1.0
200109020005,2001.668493150685,Colombia,0.0
200109030004,2001.6712328767123,Colombia,4.0
200109060002,2001.6794520547944,Colombia,1.0
200109140001,2001.7013698630137,Colombia,0.0
200109140002,2001.7013698630137,Colombia,0.0
200109160002,2001.7068493150684,Colombia,11.0
200109160006,2001.7068493150684,Colombia,0.0
200109190004,2001.7150684931507,Colombia,1.0
200109190007,2001.7150684931507,Colombia,1.0
200109230002,2001.7260273972602,Colombia,0.0
200109240005,2001.7287671232878,Colombia,1.0
200109270002,2001.7369863013698,Colombia,0.0
200109270004,2001.7369863013698,Chile,0.0
200110020006,2001.7506849315068,Colombia,0.0
200110030002,2001.7534246575342,Brazil,0.0
200110070002,2001.7643835616439,Colombia,2.0
200110070003,2001.7643835616439,Colombia,6.0
200110080004,2001.7671232876712,Colombia,1.0
200110100003,2001.772602739726,Colombia,24.0
200110100004,2001.7753424657535,Colombia,5.0
200110100006,2001.772602739726,Colombia,24.0
200110110004,2001.8575342465754,Colombia,2.0
200110110005,2001.8575342465754,Colombia,0.0
200110110006,2001.8575342465754,Colombia,12.0
200110110007,2001.8575342465754,Colombia,1.0
200110130001,2001.7835616438356,Colombia,4.0
200110160003,2001.7890410958903,Colombia,1.0
200110180005,2001.7945205479452,Brazil,0.0
200110200003,2001.8,Colombia,10.0
200110210002,2001.8027397260273,Colombia,5.0
200110270004,2001.8191780821917,Colombia,5.0
200110280007,2001.8219178082193,Colombia,1.0
200111010002,2001.8328767123287,Colombia,1.0
200111030003,2001.841095890411,Colombia,0.0
200111030004,2001.8383561643836,Colombia,0.0
200111100002,2001.8575342465754,Colombia,2.0
200111100005,2001.8575342465754,Colombia,0.0
200111100008,2001.8575342465754,Colombia,
200111110004,2001.8602739726027,Colombia,0.0
200111110012,2001.8602739726027,Colombia,0.0
200111150005,2001.8712328767124,Colombia,2.0
200111180003,2001.8794520547945,Colombia,0.0
