eventid,year,country_txt,nkill
198501250003,1985.0657534246575,France,1.0
198502010003,1985.0849315068492,West Germany (FRG),1.0
198502010004,1985.0849315068492,United Kingdom,1.0
198502170002,1985.1287671232876,United Kingdom,1.0
198502180003,1985.131506849315,United Kingdom,1.0
198502190001,1985.1342465753426,Spain,1.0
198502210020,1985.1397260273973,United Kingdom,1.0
198502230005,1985.145205479452,United Kingdom,1.0
198502280003,1985.158904109589,United Kingdom,9.0
198502280007,1985.158904109589,United Kingdom,9.0
198502280008,1985.158904109589,United Kingdom,1.0
198503030004,1985.1671232876713,United Kingdom,1.0
198503040007,1985.1698630136987,France,4.0
198503070005,1985.1780821917807,Spain,1.0
198503230005,1985.2219178082191,Ireland,1.0
198503240009,1985.2246575342465,Italy,2.0
198503270013,1985.2328767123288,Italy,1.0
198503270017,1985.2328767123288,United Kingdom,1.0
198503280013,1985.2356164383561,United Kingdom,1.0
198503290006,1985.2383561643835,United Kingdom,1.0
198503310001,1985.2438356164384,France,1.0
198504020001,1985.2493150684932,Cyprus,1.0
198504030001,1985.2520547945205,United Kingdom,2.0
198504040002,1985.2547945205479,United Kingdom,2.0
198504070004,1985.2630136986302,United Kingdom,1.0
198504120001,1985.2767123287672,Spain,18.0
198504290006,1985.323287671233,Spain,1.0
198505010013,1985.3287671232877,Belgium,2.0
198505030037,1985.3342465753424,United Kingdom,1.0
198505090014,1985.3506849315067,France,1.0
198505120006,1985.358904109589,Spain,1.0
198505130007,1985.3616438356164,Spain,1.0
198505160002,1985.3698630136987,Spain,1.0
198505170008,1985.372602739726,Spain,1.0
198505170016,1985.372602739726,Spain,1.0
198505200004,1985.3808219178081,United Kingdom,4.0
198505200013,1985.3808219178081,United Kingdom,4.0
198505210002,1985.3835616438357,Spain,2.0
198505260004,1985.3972602739725,Spain,1.0
198505280007,1985.4027397260274,United Kingdom,1.0
198505300004,1985.4082191780822,Spain,1.0
198506010012,1985.4136986301369,United Kingdom,1.0
198506020002,1985.4164383561645,West Germany (FRG),1.0
198506040001,1985.4219178082192,France,1.0
198506040002,1985.4219178082192,France,1.0
198506040003,1985.4219178082192,France,1.0
198506120001,1985.4438356164383,Spain,1.0
198506120005,1985.4438356164383,Spain,1.0
198506120006,1985.4438356164383,Spain,2.0
198506140006,1985.4493150684932,Greece,1.0
198506150003,1985.4520547945206,United Kingdom,1.0
198506180009,1985.4602739726026,United Kingdom,1.0
198506180011,1985.4602739726026,Spain,1.0
198506180012,1985.4602739726026,Spain,1.0
198506190002,1985.4630136986302,West Germany (FRG),3.0
198506240007,1985.4767123287672,Spain,1.0
198506250001,1985.4794520547946,Spain,1.0
198506250002,1985.4794520547946,Spain,1.0
198506260007,1985.482191780822,France,1.0
198506260010,1985.482191780822,Spain,1.0
198507010003,1985.495890410959,Spain,1.0
198507020003,1985.4986301369863,Spain,1.0
198507090009,1985.517808219178,Spain,2.0
198507190009,1985.545205479452,Portugal,1.0
198507220003,1985.5534246575342,Denmark,1.0
198507290003,1985.572602739726,Spain,1.0
198507290006,1985.572602739726,Spain,1.0
198508040004,1985.5890410958905,Spain,1.0
198508040006,1985.5890410958905,France,1.0
198508040007,1985.5890410958905,Spain,1.0
198508060006,1985.5945205479452,United Kingdom,1.0
198508080001,1985.6,West Germany (FRG),2.0
198508080005,1985.6,West Germany (FRG),1.0
198508160028,1985.6219178082192,Spain,1.0
198508170008,1985.6246575342466,Spain,1.0
198508200013,1985.6328767123289,Ireland,1.0
198508220004,1985.6383561643836,United Kingdom,1.0
198508240003,1985.6438356164383,United Kingdom,1.0
198508310002,1985.66301369863,United Kingdom,1.0
198509050001,1985.6876712328767,Spain,1.0
198509090011,1985.6876712328767,United Kingdom,2.0
198509090012,1985.6876712328767,United Kingdom,1.0
198509140001,1985.7013698630137,Spain,1.0
198509160002,1985.7068493150684,Spain,1.0
198509180006,1985.7123287671234,Greece,1.0
198509220003,1985.7232876712328,United Kingdom,1.0
198509250007,1985.731506849315,France,4.0
198509250008,1985.731506849315,Cyprus,1.0
198510050001,1985.7589041095891,Spain,2.0
198510070029,1985.7643835616439,United Kingdom,1.0
198511080004,1985.8520547945207,Cyprus,1.0
198511080007,1985.8520547945207,United Kingdom,1.0
198511090001,1985.854794520548,Belgium,7.0
198511160002,1985.8739726027397,United Kingdom,1.0
198511180006,1985.8794520547945,United Kingdom,1.0
198511190001,1985.8821917808218,Greece,1.0
198511210004,1985.8876712328768,United Kingdom,1.0
198511230005,1985.8931506849315,Greece,60.0
198511240004,1985.8958904109588,Spain,1.0
198511250026,1985.8986301369864,Spain,2.0
198511260007,1985.9013698630138,Greece,1.0
198511260009,1985.9013698630138,Spain,2.0
198511260011,1985.9013698630138,Spain,1.0
198511290006,1985.9095890410958,United Kingdom,1.0
198511290011,1985.9095890410958,United Kingdom,1.0
198511300005,1985.9123287671232,United Kingdom,1.0
198512060003,1985.9287671232876,Belgium,1.0
198512060009,1985.9287671232876,Spain,1.0
198512090003,1985.9369863013699,United Kingdom,2.0
198512150002,1985.9534246575342,Spain,1.0
198512230015,1985.9753424657533,Spain,1.0
198512270001,1985.986301369863,Austria,4.0
198512270002,1985.986301369863,Italy,16.0
198512300006,1985.9945205479453,Spain,1.0
198601010013,1986.0,United Kingdom,2.0
198601140005,1986.035616438356,United Kingdom,1.0
198601150002,1986.0383561643835,Spain,3.0
198601150003,1986.0383561643835,United Kingdom,1.0
198601150005,1986.0383561643835,Spain,3.0
198601240003,1986.0630136986301,United Kingdom,1.0
198601310005,1986.0821917808219,United Kingdom,1.0
198602030016,1986.0904109589042,United Kingdom,1.0
198602060010,1986.0986301369862,Spain,2.0
198602100001,1986.109589041096,Italy,1.0
198602110003,1986.1123287671232,United Kingdom,2.0
198602180002,1986.131506849315,France,2.0
198602180003,1986.131506849315,Portugal,1.0
198603070004,1986.1780821917807,France,1.0
198603140010,1986.1972602739727,Spain,2.0
198603150006,1986.2,United Kingdom,1.0
198603160011,1986.2027397260274,Spain,1.0
198603180007,1986.2082191780821,United Kingdom,1.0
198603180010,1986.2082191780821,United Kingdom,1.0
198603200003,1986.213698630137,France,2.0
198603200009,1986.213698630137,Spain,1.0
198603260060,1986.2301369863014,United Kingdom,1.0
198604020015,1986.2493150684932,Greece,4.0
198604050003,1986.2575342465752,West Germany (FRG),3.0
198604080006,1986.2657534246575,United Kingdom,1.0
198604080012,1986.2657534246575,Greece,1.0
198604150013,1986.2849315068493,France,2.0
198604230016,1986.3068493150686,United Kingdom,1.0
198604240001,1986.309589041096,Spain,5.0
198604250001,1986.3123287671233,Spain,5.0
198604250005,1986.3123287671233,France,1.0
198605030004,1986.3342465753424,Spain,1.0
198605030005,1986.3342465753424,United Kingdom,1.0
198605070008,1986.345205479452,United Kingdom,1.0
198605150002,1986.3671232876711,West Germany (FRG),1.0
198605150011,1986.3671232876711,France,2.0
198605150012,1986.3671232876711,United Kingdom,1.0
198605170004,1986.372602739726,United Kingdom,1.0
198605200014,1986.3808219178081,United Kingdom,1.0
198605230003,1986.3890410958904,United Kingdom,3.0
198605260003,1986.3972602739725,United Kingdom,1.0
198605280001,1986.4027397260274,United Kingdom,1.0
198606160011,1986.454794520548,United Kingdom,1.0
198606170007,1986.4575342465753,Spain,3.0
198606170008,1986.4575342465753,Spain,3.0
198606270014,1986.4849315068493,Spain,1.0
198606270015,1986.4849315068493,Spain,1.0
198606280007,1986.4876712328767,Spain,1.0
198606300015,1986.4931506849316,France,1.0
198607010012,1986.495890410959,United Kingdom,1.0
198607090003,1986.517808219178,France,1.0
198607090004,1986.517808219178,West Germany (FRG),2.0
198607090005,1986.517808219178,West Germany (FRG),2.0
198607090006,1986.517808219178,United Kingdom,1.0
198607090007,1986.517808219178,United Kingdom,2.0
198607100005,1986.5205479452054,United Kingdom,1.0
198607140001,1986.531506849315,France,1.0
198607140016,1986.531506849315,Spain,9.0
198607140017,1986.531506849315,United Kingdom,1.0
198607200002,1986.5479452054794,United Kingdom,1.0
198607250001,1986.5616438356165,Spain,2.0
198607260002,1986.5643835616438,Spain,1.0
198607260015,1986.5643835616438,United Kingdom,3.0
198607270020,1986.5671232876712,Spain,2.0
198607300008,1986.5753424657535,United Kingdom,1.0
198608080007,1986.6,United Kingdom,1.0
198608150012,1986.6191780821919,United Kingdom,1.0
198608180007,1986.627397260274,Spain,1.0
198608190001,1986.6301369863013,United Kingdom,1.0
198608190002,1986.6301369863013,France,4.0
198608260008,1986.6493150684933,United Kingdom,1.0
198608280022,1986.654794520548,United Kingdom,1.0
198609080007,1986.6849315068494,France,1.0
198609100004,1986.690410958904,Spain,1.0
198609100007,1986.690410958904,United Kingdom,1.0
198609120008,1986.695890410959,United Kingdom,1.0
198609140010,1986.7013698630137,United Kingdom,1.0
198609150001,1986.704109589041,France,1.0
198609160013,1986.7068493150684,United Kingdom,1.0
198609170002,1986.7095890410958,France,5.0
198609170009,1986.7095890410958,United Kingdom,1.0
198610060002,1986.7616438356165,United Kingdom,1.0
198610100005,1986.772602739726,West Germany (FRG),1.0
198610130003,1986.7808219178082,United Kingdom,1.0
198610130005,1986.7808219178082,United Kingdom,1.0
198610150004,1986.786301369863,Spain,1.0
198610170004,1986.7917808219179,United Kingdom,2.0
198610180009,1986.7945205479452,United Kingdom,1.0
198610190005,1986.7972602739726,United Kingdom,2.0
198610220001,1986.805479452055,Greece,1.0
198610240010,1986.8109589041096,Spain,3.0
198610240014,1986.8109589041096,United Kingdom,1.0
198611030003,1986.8383561643836,Spain,1.0
198611070002,1986.849315068493,Spain,1.0
198611100007,1986.8575342465754,United Kingdom,1.0
198612030002,1986.9205479452055,Cyprus,1.0
198612060002,1986.9287671232876,Malta,1.0
198612060003,1986.9287671232876,United Kingdom,1.0
198612120001,1986.945205479452,Spain,1.0
198612120005,1986.945205479452,United Kingdom,1.0
198612160006,1986.9561643835616,France,1.0
198612210024,1986.9698630136986,United Kingdom,1.0
198612230007,1986.9753424657533,United Kingdom,1.0
198612240004,1986.978082191781,Spain,1.0
198612250007,1986.9808219178083,Spain,1.0
198612310003,1986.9972602739726,United Kingdom,1.0
198612310005,1986.9972602739726,United Kingdom,1.0
198701030002,1987.0054794520547,United Kingdom,1.0
198701070006,1987.0164383561644,Greece,1.0
198701090009,1987.021917808219,United Kingdom,1.0
198701200012,1987.0520547945205,Ireland,2.0
198701220012,1987.0575342465754,Spain,3.0
198701260001,1987.0684931506848,Spain,3.0
198701260010,1987.0684931506848,United Kingdom,1.0
198701270002,1987.0712328767124,Spain,1.0
198701310005,1987.0821917808219,Ireland,1.0
198702050004,1987.0958904109589,United Kingdom,1.0
198702110005,1987.1123287671232,United Kingdom,1.0
198702140001,1987.1205479452055,France,2.0
198702180012,1987.131506849315,United Kingdom,1.0
198702190001,1987.1342465753426,Spain,1.0
198703070004,1987.1780821917807,United Kingdom,1.0
198703090012,1987.1835616438357,Spain,1.0
198703090013,1987.1835616438357,United Kingdom,3.0
198703100006,1987.186301369863,United Kingdom,1.0
198703130004,1987.194520547945,United Kingdom,1.0
198703140006,1987.1972602739727,United Kingdom,1.0
198703150011,1987.2,Spain,3.0
198703160017,1987.2027397260274,United Kingdom,1.0
198703160018,1987.2027397260274,United Kingdom,1.0
198703210002,1987.2164383561644,Italy,1.0
198703210003,1987.2164383561644,United Kingdom,1.0
198703220014,1987.2191780821918,United Kingdom,1.0
198703230023,1987.2219178082191,United Kingdom,1.0
198703230024,1987.2219178082191,United Kingdom,2.0
198703240002,1987.2246575342465,United Kingdom,3.0
198703270001,1987.2328767123288,Spain,1.0
198703300003,1987.2410958904109,United Kingdom,1.0
198704030001,1987.2520547945205,Spain,1.0
198704030005,1987.2520547945205,United Kingdom,2.0
198704030006,1987.2520547945205,United Kingdom,1.0
198704030007,1987.2520547945205,United Kingdom,1.0
198704060001,1987.2602739726028,Spain,2.0
198704130014,1987.2794520547945,United Kingdom,2.0
198704140013,1987.282191780822,United Kingdom,1.0
198704200011,1987.2986301369863,United Kingdom,1.0
198704210023,1987.3013698630136,United Kingdom,1.0
198704230013,1987.3068493150686,United Kingdom,1.0
198704250003,1987.3123287671233,United Kingdom,2.0
198704250010,1987.3123287671233,United Kingdom,2.0
198704250011,1987.3123287671233,United Kingdom,1.0
198704290004,1987.323287671233,United Kingdom,1.0
198705020003,1987.331506849315,United Kingdom,1.0
198705070003,1987.345205479452,United Kingdom,1.0
198705080002,1987.3479452054794,United Kingdom,9.0
198705170002,1987.372602739726,Spain,1.0
198705210008,1987.3835616438357,United Kingdom,1.0
198705210009,1987.3835616438357,United Kingdom,1.0
198705210013,1987.3835616438357,Ireland,1.0
198705280003,1987.4027397260274,United Kingdom,1.0
198706010008,1987.4136986301369,Ireland,1.0
198706030008,1987.4191780821918,United Kingdom,1.0
198706070012,1987.4301369863015,Cyprus,1.0
198706120007,1987.4438356164383,United Kingdom,1.0
198706160011,1987.454794520548,France,1.0
198706160012,1987.454794520548,United Kingdom,1.0
198706190004,1987.4630136986302,Spain,21.0
198706230018,1987.4739726027397,United Kingdom,1.0
198706240016,1987.4767123287672,United Kingdom,1.0
198706250011,1987.4794520547946,United Kingdom,1.0
198706250012,1987.4794520547946,Italy,1.0
198706260005,1987.482191780822,Italy,1.0
198706260006,1987.482191780822,United Kingdom,1.0
198706300004,1987.4931506849316,United Kingdom,1.0
198707030011,1987.5013698630137,United Kingdom,1.0
198707070013,1987.5123287671233,United Kingdom,1.0
198707090004,1987.517808219178,Spain,5.0
198707110001,1987.5232876712328,United Kingdom,1.0
198707140010,1987.531506849315,Spain,2.0
198707170011,1987.5397260273974,United Kingdom,1.0
198707180002,1987.5424657534247,United Kingdom,1.0
198707210030,1987.5506849315068,United Kingdom,1.0
198707220005,1987.5534246575342,Spain,1.0
198707230004,1987.5561643835617,United Kingdom,1.0
198707240002,1987.558904109589,France,1.0
198707240008,1987.558904109589,Switzerland,1.0
198707270003,1987.5671232876712,United Kingdom,1.0
198708040002,1987.5890410958905,France,1.0
198708060002,1987.5945205479452,Spain,2.0
198708150001,1987.6191780821919,Spain,2.0
198708220004,1987.6383561643836,United Kingdom,1.0
198708230016,1987.641095890411,United Kingdom,1.0
198708260012,1987.6493150684933,United Kingdom,2.0
198708300009,1987.6602739726027,United Kingdom,1.0
198709010006,1987.6657534246576,United Kingdom,1.0
198709080008,1987.6849315068494,United Kingdom,1.0
198709080009,1987.6849315068494,Spain,1.0
198709090006,1987.6876712328767,Spain,2.0
198709090009,1987.6876712328767,United Kingdom,1.0
198709100010,1987.690410958904,Spain,1.0
198709200008,1987.717808219178,United Kingdom,1.0
198709230011,1987.7260273972602,United Kingdom,1.0
198709230012,1987.7260273972602,United Kingdom,1.0
198709270001,1987.7369863013698,Spain,1.0
198710010002,1987.7479452054795,Greece,1.0
198710020010,1987.7506849315068,United Kingdom,2.0
198710040002,1987.7561643835616,United Kingdom,1.0
198710060009,1987.7616438356165,United Kingdom,1.0
198710070008,1987.7643835616439,Belgium,1.0
198710090006,1987.7698630136986,United Kingdom,1.0
198710280008,1987.8219178082193,United Kingdom,2.0
198711010003,1987.8328767123287,Norway,1.0
198711020015,1987.835616438356,West Germany (FRG),2.0
198711020018,1987.835616438356,Spain,1.0
198711070001,1987.849315068493,United Kingdom,11.0
198711090004,1987.854794520548,United Kingdom,1.0
198711110006,1987.8602739726027,United Kingdom,1.0
198711190038,1987.8821917808218,United Kingdom,1.0
198712080005,1987.9342465753425,Ireland,1.0
198712110002,1987.9424657534246,Spain,11.0
198712160005,1987.9561643835616,United Kingdom,1.0
198712220004,1987.972602739726,United Kingdom,1.0
198712280001,1987.9835616438356,Spain,1.0
198801040012,1988.0081967213114,France,1.0
198801150005,1988.0382513661202,United Kingdom,1.0
198801150006,1988.0382513661202,United Kingdom,1.0
198801160008,1988.0409836065573,United Kingdom,1.0
198801190006,1988.049180327869,United Kingdom,1.0
198801250005,1988.0655737704917,United Kingdom,1.0
198801250006,1988.0655737704917,United Kingdom,1.0
198802140010,1988.120218579235,Cyprus,3.0
198802150012,1988.122950819672,United Kingdom,1.0
198802240016,1988.1475409836066,United Kingdom,2.0
198802290005,1988.1612021857923,United Kingdom,2.0
198803010012,1988.1639344262296,Greece,1.0
198803080007,1988.1830601092897,France,1.0
198803080010,1988.1830601092897,France,1.0
198803140007,1988.1994535519125,United Kingdom,1.0
198803150008,1988.2021857923498,United Kingdom,1.0
198803160006,1988.204918032787,United Kingdom,3.0
198803180013,1988.2103825136612,United Kingdom,1.0
198803190006,1988.2131147540983,Spain,1.0
198803190008,1988.2131147540983,United Kingdom,1.0
198803210019,1988.2185792349726,United Kingdom,1.0
198803270011,1988.2349726775956,Spain,1.0
198803290019,1988.24043715847,France,1.0
198803290020,1988.24043715847,France,1.0
198804060008,1988.2622950819673,United Kingdom,1.0
198804140002,1988.2841530054645,Italy,5.0
198804150007,1988.2868852459017,Spain,2.0
198804160005,1988.2896174863388,Italy,1.0
198804220014,1988.3060109289618,Portugal,1.0
